Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG;Wertebereich Winkel1
P3RRRPR4V1G1P2A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G1P3A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G1P8A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G2P3A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G2P9A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G3P2A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
P3RRRPR4V1G9P1A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;
P3RRRPR4V1G9P8A1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;
