Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG;Wertebereich freie Winkel
P3RRRRP7V3G1P3A1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
P3RRRRP7V3G3P1A1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
P3RRRRP7V3G3P2A1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
P3RRRRP7V3G9P8A1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
